Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20160418:0948,312.48,127.34,10.85,52.72,34.36,4.55,0.0
20160418:1048,113.08,97.8,8.19,39.0,33.63,4.9,0.0
20160418:1148,0.0,112.35,1.69,25.15,32.24,5.17,0.0
20160418:1248,0.0,66.87,1.0,11.33,30.29,4.9,0.0
20160418:1348,0.0,0.0,0.0,0.0,28.4,4.07,0.0
20160418:1448,0.0,0.0,0.0,0.0,27.32,3.38,0.0
20160418:1548,0.0,0.0,0.0,0.0,26.67,2.83,0.0
20160418:1648,0.0,0.0,0.0,0.0,26.15,2.55,0.0
20160418:1748,0.0,0.0,0.0,0.0,25.65,2.41,0.0
20160418:1848,0.0,0.0,0.0,0.0,25.33,2.55,0.0
20160418:1948,0.0,0.0,0.0,0.0,24.88,2.62,0.0
20160418:2048,0.0,0.0,0.0,0.0,24.46,2.62,0.0
20160418:2148,0.0,0.0,0.0,0.0,24.09,2.55,0.0
20160418:2248,0.0,0.0,0.0,0.0,23.86,2.55,0.0
20160418:2348,0.0,0.0,0.0,0.0,23.76,2.55,0.0
20160419:0048,0.0,0.0,0.0,0.0,23.8,2.28,0.0
20160419:0148,200.96,107.54,1.71,10.79,24.54,2.07,0.0
20160419:0248,346.48,204.62,4.5,24.59,26.73,3.31,0.0
20160419:0348,615.8,221.3,7.89,38.45,28.51,3.45,0.0
20160419:0448,766.8,212.96,10.7,52.19,30.24,3.45,0.0
20160419:0548,805.39,207.37,12.65,65.45,31.89,3.72,0.0
20160419:0648,781.49,186.73,13.76,76.45,33.46,3.93,0.0
20160419:0748,685.11,161.5,13.85,76.79,34.37,4.07,0.0
20160419:0848,518.83,142.73,12.85,66.01,34.82,4.41,0.0
20160419:0948,324.56,114.99,10.97,52.8,34.69,4.62,0.0
20160419:1048,113.58,97.94,8.19,39.06,34.05,4.76,0.0
20160419:1148,0.0,113.24,1.7,25.21,32.81,4.83,0.0
20160419:1248,0.0,64.2,0.96,11.4,30.82,4.28,0.0
20160419:1348,0.0,0.0,0.0,0.0,28.5,3.72,0.0
20160419:1448,0.0,0.0,0.0,0.0,27.04,3.38,0.0
20160419:1548,0.0,0.0,0.0,0.0,26.07,3.24,0.0
20160419:1648,0.0,0.0,0.0,0.0,25.31,3.24,0.0
20160419:1748,0.0,0.0,0.0,0.0,24.65,3.17,0.0
20160419:1848,0.0,0.0,0.0,0.0,24.27,3.1,0.0
20160419:1948,0.0,0.0,0.0,0.0,23.79,2.9,0.0
20160419:2048,0.0,0.0,0.0,0.0,23.38,2.69,0.0
20160419:2148,0.0,0.0,0.0,0.0,23.05,2.55,0.0
20160419:2248,0.0,0.0,0.0,0.0,22.89,2.55,0.0
20160419:2348,0.0,0.0,0.0,0.0,22.81,2.48,0.0
20160420:0048,0.0,0.0,0.0,0.0,22.68,2.34,0.0
20160420:0148,119.71,99.01,1.5,10.97,23.41,1.93,0.0
20160420:0248,469.66,179.77,4.94,24.76,26.02,2.76,0.0
20160420:0348,653.1,207.57,8.07,38.62,28.15,2.83,0.0
20160420:0448,796.77,196.58,10.84,52.37,30.32,2.69,0.0
20160420:0548,805.64,207.24,12.66,65.67,32.23,2.69,0.0
20160420:0648,781.86,186.65,13.77,76.77,33.32,3.24,0.0
20160420:0748,685.61,160.56,13.85,77.06,34.17,3.24,0.0
20160420:0848,518.79,142.74,12.85,66.14,34.63,3.38,0.0
20160420:0948,301.55,140.05,10.74,52.88,34.63,3.72,0.0
20160420:1048,114.34,97.96,8.2,39.13,34.01,3.93,0.0
20160420:1148,0.0,113.24,1.7,25.27,32.91,4.0,0.0
20160420:1248,0.0,64.2,0.96,11.48,31.12,3.93,0.0
20160420:1348,0.0,0.0,0.0,0.0,28.77,4.0,0.0
20160420:1448,0.0,0.0,0.0,0.0,27.21,4.14,0.0
20160420:1548,0.0,0.0,0.0,0.0,26.2,4.07,0.0
20160420:1648,0.0,0.0,0.0,0.0,25.49,3.79,0.0
20160420:1748,0.0,0.0,0.0,0.0,24.86,3.52,0.0
20160420:1848,0.0,0.0,0.0,0.0,24.54,3.66,0.0
20160420:1948,0.0,0.0,0.0,0.0,24.1,3.66,0.0
20160420:2048,0.0,0.0,0.0,0.0,23.77,3.59,0.0
20160420:2148,0.0,0.0,0.0,0.0,23.48,3.45,0.0
20160420:2248,0.0,0.0,0.0,0.0,23.22,3.24,0.0
20160420:2348,0.0,0.0,0.0,0.0,22.92,3.03,0.0
20160421:0048,0.0,0.0,0.0,0.0,22.64,2.76,0.0
20160421:0148,266.86,108.98,1.92,11.14,23.61,2.34,0.0
20160421:0248,498.67,172.78,5.06,24.93,25.93,3.38,0.0
20160421:0348,693.24,189.71,8.23,38.78,28.03,3.52,0.0
20160421:0448,798.08,196.43,10.87,52.55,30.14,3.86,0.0
20160421:0548,837.02,188.51,12.82,65.88,31.99,4.34,0.0
20160421:0648,782.26,186.57,13.79,77.08,33.22,4.9,0.0
20160421:0748,686.13,160.5,13.87,77.32,34.02,5.24,0.0
20160421:0848,509.48,151.42,12.79,66.26,34.32,5.59,0.0
20160421:0948,302.27,140.04,10.76,52.96,34.14,5.79,0.0
20160421:1048,115.11,97.98,8.21,39.19,33.44,5.86,0.0
20160421:1148,0.0,113.24,1.7,25.34,32.19,5.86,0.0
20160421:1248,0.0,64.2,0.96,11.55,30.27,5.31,0.0
20160421:1348,0.0,0.0,0.0,0.0,28.23,4.83,0.0
20160421:1448,0.0,0.0,0.0,0.0,27.06,4.41,0.0
20160421:1548,0.0,0.0,0.0,0.0,26.27,4.21,0.0
20160421:1648,0.0,0.0,0.0,0.0,25.61,4.07,0.0
20160421:1748,0.0,0.0,0.0,0.0,25.05,4.0,0.0
20160421:1848,0.0,0.0,0.0,0.0,24.69,3.93,0.0
20160421:1948,0.0,0.0,0.0,0.0,24.42,4.0,0.0
20160421:2048,0.0,0.0,0.0,0.0,24.21,4.0,0.0
20160421:2148,0.0,0.0,0.0,0.0,24.04,3.93,0.0
20160421:2248,0.0,0.0,0.0,0.0,23.88,3.86,0.0
20160421:2348,0.0,0.0,0.0,0.0,23.78,3.79,0.0
20160422:0048,0.0,0.0,0.0,0.0,23.69,3.72,0.0
20160422:0148,260.33,110.26,1.93,11.31,24.81,3.59,0.0
20160422:0248,510.09,169.26,5.12,25.09,27.07,5.17,0.0
20160422:0348,694.64,189.5,8.25,38.94,29.38,5.72,0.0
20160422:0448,799.42,196.3,10.89,52.72,31.6,6.07,0.0
20160422:0548,822.26,197.72,12.77,66.09,33.43,6.55,0.0
20160422:0648,782.67,185.52,13.79,77.39,34.52,6.9,0.0
20160422:0748,686.66,160.45,13.88,77.57,35.13,7.31,0.0
20160422:0848,519.42,142.71,12.86,66.38,35.12,7.66,0.0
20160422:0948,302.51,140.1,10.76,53.03,34.51,7.72,0.0
20160422:1048,109.26,110.71,8.08,39.25,33.56,7.52,0.0
20160422:1148,0.0,122.16,1.84,25.4,32.31,7.1,0.0
20160422:1248,0.0,67.77,1.02,11.62,30.78,6.14,0.0
20160422:1348,0.0,0.0,0.0,0.0,29.15,5.17,0.0
20160422:1448,0.0,0.0,0.0,0.0,27.99,4.76,0.0
20160422:1548,0.0,0.0,0.0,0.0,27.08,4.62,0.0
20160422:1648,0.0,0.0,0.0,0.0,26.34,4.48,0.0
20160422:1748,0.0,0.0,0.0,0.0,25.82,4.41,0.0
20160422:1848,0.0,0.0,0.0,0.0,25.46,4.34,0.0
20160422:1948,0.0,0.0,0.0,0.0,25.11,4.21,0.0
20160422:2048,0.0,0.0,0.0,0.0,24.79,4.07,0.0
20160422:2148,0.0,0.0,0.0,0.0,24.51,3.93,0.0
20160422:2248,0.0,0.0,0.0,0.0,24.31,3.86,0.0
20160422:2348,0.0,0.0,0.0,0.0,24.19,3.72,0.0
20160423:0048,0.0,0.0,0.0,0.0,24.1,3.52,0.0
20160423:0148,224.34,113.74,1.89,11.47,25.02,3.24,0.0
20160423:0248,359.83,206.02,4.65,25.24,27.21,4.48,0.0
20160423:0348,657.56,206.94,8.15,39.1,29.32,4.41,0.0
20160423:0448,799.54,197.28,10.92,52.89,31.52,4.48,0.0
20160423:0548,822.55,197.61,12.78,66.29,33.48,4.69,0.0
20160423:0648,783.09,185.44,13.8,77.69,34.61,4.83,0.0
20160423:0748,686.41,160.43,13.88,77.83,35.55,5.24,0.0
20160423:0848,520.08,142.68,12.87,66.5,35.75,5.72,0.0
20160423:0948,314.65,127.5,10.88,53.1,35.33,5.93,0.0
20160423:1048,110.02,110.72,8.09,39.32,34.41,5.93,0.0
20160423:1148,0.0,113.24,1.7,25.46,33.05,5.79,0.0
20160423:1248,0.0,64.2,0.96,11.69,31.31,4.97,0.0
20160423:1348,0.0,0.0,0.0,0.0,29.4,4.34,0.0
20160423:1448,0.0,0.0,0.0,0.0,28.05,4.14,0.0
20160423:1548,0.0,0.0,0.0,0.0,26.99,4.0,0.0
20160423:1648,0.0,0.0,0.0,0.0,26.05,3.86,0.0
20160423:1748,0.0,0.0,0.0,0.0,25.27,3.79,0.0
20160423:1848,0.0,0.0,0.0,0.0,24.86,4.0,0.0
20160423:1948,0.0,0.0,0.0,0.0,24.56,3.86,0.0
20160423:2048,0.0,0.0,0.0,0.0,24.3,3.66,0.0
20160423:2148,0.0,0.0,0.0,0.0,24.11,3.45,0.0
20160423:2248,0.0,0.0,0.0,0.0,23.9,3.31,0.0
20160423:2348,0.0,0.0,0.0,0.0,23.85,3.17,0.0
20160424:0048,0.0,0.0,0.0,0.0,23.96,3.1,0.0
20160424:0148,231.62,114.42,1.93,11.64,24.98,3.86,0.0
20160424:0248,369.88,205.81,4.72,25.4,26.36,4.14,0.0
20160424:0348,633.98,217.4,8.08,39.25,28.27,3.86,0.0
20160424:0448,771.22,212.16,10.81,53.05,30.44,3.72,0.0
20160424:0548,822.86,198.56,12.81,66.49,32.59,3.59,0.0
20160424:0648,783.53,185.37,13.81,77.99,34.38,3.72,0.0
20160424:0748,686.97,160.38,13.89,78.07,35.7,3.79,0.0
20160424:0848,520.1,142.7,12.87,66.61,36.38,4.0,0.0
20160424:0948,315.41,127.49,10.89,53.18,36.44,4.34,0.0
20160424:1048,110.53,111.5,8.11,39.38,35.85,4.76,0.0
20160424:1148,0.0,114.13,1.71,25.53,34.42,5.24,0.0
20160424:1248,0.0,64.2,0.96,11.76,32.27,4.83,0.0
20160424:1348,0.0,0.0,0.0,0.0,30.0,4.28,0.0
20160424:1448,0.0,0.0,0.0,0.0,28.52,4.07,0.0
20160424:1548,0.0,0.0,0.0,0.0,27.38,3.93,0.0
20160424:1648,0.0,0.0,0.0,0.0,26.39,3.79,0.0
20160424:1748,0.0,0.0,0.0,0.0,25.57,3.66,0.0
20160424:1848,0.0,0.0,0.0,0.0,25.04,3.45,0.0
20160424:1948,0.0,0.0,0.0,0.0,24.53,3.24,0.0
20160424:2048,0.0,0.0,0.0,0.0,24.04,3.03,0.0
20160424:2148,0.0,0.0,0.0,0.0,23.59,2.9,0.0
20160424:2248,0.0,0.0,0.0,0.0,23.25,2.76,0.0
20160424:2348,0.0,0.0,0.0,0.0,23.03,2.76,0.0
20160425:0048,0.0,0.0,0.0,0.0,22.98,2.69,0.0
20160425:0148,16.14,69.31,1.02,11.79,24.11,2.69,0.0
20160425:0248,1.91,124.28,1.8,25.55,26.59,3.59,0.0
20160425:0348,0.0,166.0,2.38,39.4,28.87,3.59,0.0
20160425:0448,273.22,393.71,8.15,53.21,31.2,3.59,0.0
20160425:0548,611.51,317.46,11.76,66.68,33.4,3.66,0.0
20160425:0648,698.33,242.07,13.37,78.28,34.5,4.0,0.0
20160425:0748,555.33,255.97,13.06,78.31,35.5,4.14,0.0
20160425:0848,492.26,166.45,12.67,66.72,35.87,4.34,0.0
20160425:0948,260.09,187.23,10.3,53.25,35.8,4.62,0.0
20160425:1048,75.16,184.66,7.25,39.44,35.27,4.76,0.0
20160425:1148,0.0,172.09,2.59,25.59,34.09,4.69,0.0
20160425:1248,0.0,67.77,1.02,11.84,32.49,4.07,0.0
20160425:1348,0.0,0.0,0.0,0.0,30.45,3.79,0.0
20160425:1448,0.0,0.0,0.0,0.0,29.0,3.79,0.0
20160425:1548,0.0,0.0,0.0,0.0,27.77,3.93,0.0
20160425:1648,0.0,0.0,0.0,0.0,26.72,3.79,0.0
20160425:1748,0.0,0.0,0.0,0.0,25.8,3.45,0.0
20160425:1848,0.0,0.0,0.0,0.0,25.28,3.24,0.0
20160425:1948,0.0,0.0,0.0,0.0,24.8,3.1,0.0
20160425:2048,0.0,0.0,0.0,0.0,24.3,2.9,0.0
20160425:2148,0.0,0.0,0.0,0.0,23.87,2.69,0.0
20160425:2248,0.0,0.0,0.0,0.0,23.58,2.41,0.0
20160425:2348,0.0,0.0,0.0,0.0,23.4,2.07,0.0
20160426:0048,0.0,0.0,0.0,0.0,23.23,1.86,0.0
20160426:0148,51.1,87.63,1.31,11.95,23.88,1.52,0.0
20160426:0248,114.11,209.79,3.5,25.69,26.42,2.0,0.0
20160426:0348,410.6,293.28,7.18,39.54,28.9,2.07,0.0
20160426:0448,258.05,395.86,8.04,53.36,31.65,2.07,0.0
20160426:0548,610.98,318.34,11.78,66.86,34.09,2.21,0.0
20160426:0648,75.38,463.2,7.69,78.57,35.58,2.69,0.0
20160426:0748,589.61,232.26,13.3,78.54,36.71,3.31,0.0
20160426:0848,464.43,190.61,12.47,66.82,37.09,4.21,0.0
20160426:0948,206.18,245.03,9.65,53.32,36.78,4.83,0.0
20160426:1048,84.34,166.68,7.48,39.5,35.92,5.24,0.0
20160426:1148,0.0,167.63,2.52,25.65,34.51,5.31,0.0
20160426:1248,0.0,75.79,1.14,11.91,32.47,4.83,0.0
20160426:1348,0.0,0.0,0.0,0.0,30.15,4.41,0.0
20160426:1448,0.0,0.0,0.0,0.0,28.69,4.07,0.0
20160426:1548,0.0,0.0,0.0,0.0,27.67,3.79,0.0
20160426:1648,0.0,0.0,0.0,0.0,26.92,3.52,0.0
20160426:1748,0.0,0.0,0.0,0.0,26.33,3.31,0.0
20160426:1848,0.0,0.0,0.0,0.0,26.01,3.31,0.0
20160426:1948,0.0,0.0,0.0,0.0,25.58,3.17,0.0
20160426:2048,0.0,0.0,0.0,0.0,25.21,3.03,0.0
20160426:2148,0.0,0.0,0.0,0.0,24.84,2.83,0.0
20160426:2248,0.0,0.0,0.0,0.0,24.5,2.62,0.0
20160426:2348,0.0,0.0,0.0,0.0,24.2,2.34,0.0
20160427:0048,0.0,0.0,0.0,0.0,23.98,2.21,0.0
20160427:0148,249.79,117.29,2.05,12.1,24.8,1.79,0.0
20160427:0248,456.65,189.92,5.09,25.83,28.28,2.69,0.0
20160427:0348,637.44,218.06,8.16,39.68,30.61,2.9,0.0
20160427:0448,802.77,195.56,10.99,53.5,32.89,3.03,0.0
20160427:0548,823.92,198.26,12.85,67.04,34.85,3.24,0.0
20160427:0648,769.16,194.98,13.76,78.85,35.99,3.79,0.0
20160427:0748,687.15,160.29,13.91,78.77,36.75,4.07,0.0
20160427:0848,521.54,141.85,12.89,66.92,37.06,4.34,0.0
20160427:0948,322.74,121.01,10.96,53.38,36.97,4.62,0.0
20160427:1048,119.16,99.09,8.27,39.56,36.45,4.69,0.0
20160427:1148,0.0,113.24,1.7,25.72,35.22,4.69,0.0
20160427:1248,0.0,65.09,0.98,11.98,33.09,4.28,0.0
20160427:1348,0.0,0.0,0.0,0.0,30.39,3.93,0.0
20160427:1448,0.0,0.0,0.0,0.0,28.57,3.93,0.0
20160427:1548,0.0,0.0,0.0,0.0,27.32,3.79,0.0
20160427:1648,0.0,0.0,0.0,0.0,26.39,3.66,0.0
20160427:1748,0.0,0.0,0.0,0.0,25.7,3.45,0.0
20160427:1848,0.0,0.0,0.0,0.0,25.26,3.45,0.0
20160427:1948,0.0,0.0,0.0,0.0,24.88,3.45,0.0
20160427:2048,0.0,0.0,0.0,0.0,24.65,3.38,0.0
20160427:2148,0.0,0.0,0.0,0.0,24.5,3.1,0.0
20160427:2248,0.0,0.0,0.0,0.0,24.34,2.76,0.0
20160427:2348,0.0,0.0,0.0,0.0,24.11,2.55,0.0
20160428:0048,0.0,0.0,0.0,0.0,23.92,2.55,0.0
20160428:0148,191.01,116.85,1.92,12.25,24.85,2.41,0.0
20160428:0248,405.93,202.8,4.94,25.97,27.44,3.03,0.0
20160428:0348,614.22,228.32,8.09,39.81,30.04,2.69,0.0
20160428:0448,745.13,227.55,10.77,53.64,32.79,2.48,0.0
20160428:0548,793.39,216.67,12.71,67.2,35.26,2.55,0.0
20160428:0648,798.5,175.3,13.92,79.12,36.56,2.41,0.0
20160428:0748,662.15,178.81,13.76,78.99,37.68,2.62,0.0
20160428:0848,540.85,126.25,13.04,67.02,38.2,2.83,0.0
20160428:0948,323.55,121.0,10.97,53.45,38.17,3.17,0.0
20160428:1048,113.45,111.07,8.13,39.62,37.69,3.72,0.0
20160428:1148,0.0,121.27,1.82,25.78,36.39,4.55,0.0
20160428:1248,0.0,72.22,1.09,12.06,34.0,4.76,0.0
20160428:1348,0.0,0.0,0.0,0.0,31.14,4.62,0.0
20160428:1448,0.0,0.0,0.0,0.0,29.38,4.62,0.0
20160428:1548,0.0,0.0,0.0,0.0,28.29,4.34,0.0
20160428:1648,0.0,0.0,0.0,0.0,27.47,4.07,0.0
20160428:1748,0.0,0.0,0.0,0.0,26.82,3.86,0.0
20160428:1848,0.0,0.0,0.0,0.0,26.53,3.86,0.0
20160428:1948,0.0,0.0,0.0,0.0,26.13,3.45,0.0
20160428:2048,0.0,0.0,0.0,0.0,25.74,3.1,0.0
20160428:2148,0.0,0.0,0.0,0.0,25.32,2.76,0.0
20160428:2248,0.0,0.0,0.0,0.0,25.0,2.48,0.0
20160428:2348,0.0,0.0,0.0,0.0,24.63,2.34,0.0
20160429:0048,0.0,0.0,0.0,0.0,24.37,2.21,0.0
20160429:0148,167.52,115.48,1.86,12.39,25.42,2.0,0.0
20160429:0248,468.49,187.81,5.17,26.1,28.46,2.76,0.0
20160429:0348,677.45,200.42,8.33,39.94,31.02,2.62,0.0
20160429:0448,773.78,212.58,10.91,53.78,33.72,2.55,0.0
20160429:0548,824.73,197.02,12.86,67.37,36.06,2.69,0.0
20160429:0648,799.03,175.24,13.93,79.38,37.57,3.17,0.0
20160429:0748,687.61,160.23,13.92,79.2,38.55,3.38,0.0
20160429:0848,541.6,125.43,13.04,67.12,38.79,3.72,0.0
20160429:0948,323.88,121.07,10.97,53.51,38.65,4.14,0.0
20160429:1048,120.85,98.53,8.28,39.68,37.85,4.97,0.0
20160429:1148,0.0,114.13,1.71,25.84,36.01,5.31,0.0
20160429:1248,0.0,65.09,0.98,12.13,33.64,4.9,0.0
20160429:1348,0.0,0.0,0.0,0.0,31.3,4.76,0.0
20160429:1448,0.0,0.0,0.0,0.0,29.82,4.76,0.0
20160429:1548,0.0,0.0,0.0,0.0,28.68,4.41,0.0
20160429:1648,0.0,0.0,0.0,0.0,27.75,4.14,0.0
20160429:1748,0.0,0.0,0.0,0.0,26.99,3.72,0.0
20160429:1848,0.0,0.0,0.0,0.0,26.41,3.66,0.0
20160429:1948,0.0,0.0,0.0,0.0,25.96,3.17,0.0
20160429:2048,0.0,0.0,0.0,0.0,25.52,2.83,0.0
20160429:2148,0.0,0.0,0.0,0.0,25.13,2.62,0.0
20160429:2248,0.0,0.0,0.0,0.0,24.76,2.41,0.0
20160429:2348,0.0,0.0,0.0,0.0,24.61,2.48,0.0
20160430:0048,0.0,0.0,0.0,0.0,24.53,2.55,0.0
20160430:0148,199.84,118.97,1.98,12.53,25.4,3.24,0.0
20160430:0248,408.79,203.71,5.0,26.23,27.6,3.31,0.0
20160430:0348,641.16,217.57,8.23,40.06,30.02,3.45,0.0
20160430:0448,819.59,187.62,11.11,53.91,32.44,3.38,0.0
20160430:0548,825.17,196.93,12.87,67.52,34.68,3.38,0.0
20160430:0648,844.15,143.81,14.16,79.64,36.44,3.72,0.0
20160430:0748,713.88,139.97,14.07,79.41,37.8,4.07,0.0
20160430:0848,541.69,126.25,13.05,67.21,38.42,4.48,0.0
20160430:0948,330.7,114.54,11.04,53.58,38.3,5.03,0.0
20160430:1048,121.45,98.68,8.28,39.74,37.07,5.45,0.0
20160430:1148,0.0,114.13,1.71,25.91,35.32,5.72,0.0
20160430:1248,0.0,65.09,0.98,12.21,32.99,4.97,0.0
20160430:1348,0.0,0.0,0.0,0.0,30.89,4.48,0.0
20160430:1448,0.0,0.0,0.0,0.0,29.46,4.14,0.0
20160430:1548,0.0,0.0,0.0,0.0,28.4,3.79,0.0
20160430:1648,0.0,0.0,0.0,0.0,27.45,3.52,0.0
20160430:1748,0.0,0.0,0.0,0.0,26.7,3.52,0.0
20160430:1848,0.0,0.0,0.0,0.0,26.3,3.93,0.0
20160430:1948,0.0,0.0,0.0,0.0,25.91,3.79,0.0
20160430:2048,0.0,0.0,0.0,0.0,25.54,3.52,0.0
20160430:2148,0.0,0.0,0.0,0.0,25.25,3.24,0.0
20160430:2248,0.0,0.0,0.0,0.0,25.07,2.9,0.0
20160430:2348,0.0,0.0,0.0,0.0,24.89,2.62,0.0
20160501:0048,0.0,0.0,0.0,0.0,24.69,2.48,0.0
20160501:0148,164.59,115.24,1.88,12.67,25.59,2.41,0.0
20160501:0248,353.25,210.68,4.77,26.36,28.26,2.9,0.0
20160501:0348,607.95,227.06,8.07,40.18,31.08,2.97,0.0
20160501:0448,694.71,249.61,10.54,54.03,33.79,3.1,0.0
20160501:0548,719.24,255.72,12.33,67.67,36.09,3.66,0.0
20160501:0648,672.97,254.32,13.21,79.89,37.35,5.31,0.0
20160501:0748,536.11,266.35,12.9,79.61,37.94,5.86,0.0
20160501:0848,446.86,201.98,12.27,67.29,37.84,6.48,0.0
20160501:0948,150.3,298.91,8.79,53.64,36.98,6.62,0.0
20160501:1048,82.97,173.18,7.37,39.79,36.02,6.62,0.0
20160501:1148,0.0,144.45,2.17,25.97,34.55,6.34,0.0
20160501:1248,0.0,74.9,1.13,12.28,32.69,5.45,0.0
20160501:1348,0.0,0.0,0.0,0.0,30.85,4.69,0.0
20160501:1448,0.0,0.0,0.0,0.0,29.63,4.41,0.0
20160501:1548,0.0,0.0,0.0,0.0,28.71,4.21,0.0
20160501:1648,0.0,0.0,0.0,0.0,27.86,3.93,0.0
20160501:1748,0.0,0.0,0.0,0.0,27.19,3.66,0.0
20160501:1848,0.0,0.0,0.0,0.0,27.19,4.14,0.0
20160501:1948,0.0,0.0,0.0,0.0,26.98,3.79,0.0
20160501:2048,0.0,0.0,0.0,0.0,26.76,3.79,0.0
20160501:2148,0.0,0.0,0.0,0.0,26.77,4.0,0.0
20160501:2248,0.0,0.0,0.0,0.0,26.75,4.14,0.0
20160501:2348,0.0,0.0,0.0,0.0,26.42,4.0,0.0
20160502:0048,0.0,0.0,0.0,0.0,26.11,3.72,0.0
20160502:0148,166.25,116.48,1.9,12.8,27.18,3.59,0.0
20160502:0248,3.73,135.73,1.97,26.48,29.22,4.48,0.0
20160502:0348,532.69,256.37,7.78,40.3,31.2,4.9,0.0
20160502:0448,179.01,396.83,7.34,54.15,33.07,5.38,0.0
20160502:0548,626.24,305.83,11.84,67.81,34.15,5.86,0.0
20160502:0648,384.13,413.44,11.29,80.13,36.04,6.55,0.0
20160502:0748,568.83,242.68,13.12,79.81,36.33,6.9,0.0
20160502:0848,405.12,237.1,11.94,67.38,35.75,6.55,0.0
20160502:0948,244.95,203.23,10.06,53.7,36.27,6.34,0.0
20160502:1048,107.97,125.33,7.94,39.85,35.91,6.69,0.0
20160502:1148,0.0,175.66,2.64,26.03,34.78,6.55,0.0
20160502:1248,0.0,35.67,0.54,12.36,33.0,5.45,0.0
20160502:1348,0.0,0.0,0.0,0.0,31.02,4.55,0.0
20160502:1448,0.0,0.0,0.0,0.0,29.66,3.93,0.0
20160502:1548,0.0,0.0,0.0,0.0,28.69,3.66,0.0
20160502:1648,0.0,0.0,0.0,0.0,27.89,3.59,0.0
20160502:1748,0.0,0.0,0.0,0.0,27.22,3.66,0.0
20160502:1848,0.0,0.0,0.0,0.0,26.73,3.86,0.0
20160502:1948,0.0,0.0,0.0,0.0,26.3,3.79,0.0
20160502:2048,0.0,0.0,0.0,0.0,25.96,3.93,0.0
20160502:2148,0.0,0.0,0.0,0.0,25.68,3.86,0.0
20160502:2248,0.0,0.0,0.0,0.0,25.48,3.72,0.0
20160502:2348,0.0,0.0,0.0,0.0,25.32,3.45,0.0
20160503:0048,0.0,0.0,0.0,0.0,25.11,3.1,0.0
20160503:0148,230.89,120.61,2.12,12.92,26.02,3.17,0.0
20160503:0248,440.23,194.91,5.13,26.6,28.43,4.07,0.0
20160503:0348,587.02,237.06,8.03,40.41,30.66,4.76,0.0
20160503:0448,695.71,249.37,10.57,54.26,32.5,5.1,0.0
20160503:0548,746.95,239.44,12.47,67.95,34.05,5.31,0.0
20160503:0648,713.22,227.91,13.44,80.36,35.33,5.38,0.0
20160503:0748,614.35,210.61,13.42,79.99,36.23,5.66,0.0
20160503:0848,464.35,188.33,12.42,67.46,36.56,5.93,0.0
20160503:0948,286.77,159.39,10.53,53.76,36.3,5.79,0.0
20160503:1048,108.79,125.36,7.96,39.91,35.54,5.86,0.0
20160503:1148,0.0,130.18,1.96,26.1,34.23,5.79,0.0
20160503:1248,0.0,72.22,1.09,12.43,32.53,5.1,0.0
20160503:1348,0.0,0.0,0.0,0.0,30.79,4.14,0.0
20160503:1448,0.0,0.0,0.0,0.0,29.61,3.72,0.0
20160503:1548,0.0,0.0,0.0,0.0,28.68,3.52,0.0
20160503:1648,0.0,0.0,0.0,0.0,27.83,3.38,0.0
20160503:1748,0.0,0.0,0.0,0.0,27.09,3.31,0.0
20160503:1848,0.0,0.0,0.0,0.0,26.57,3.72,0.0
20160503:1948,0.0,0.0,0.0,0.0,26.2,3.66,0.0
20160503:2048,0.0,0.0,0.0,0.0,25.94,3.59,0.0
20160503:2148,0.0,0.0,0.0,0.0,25.67,3.59,0.0
20160503:2248,0.0,0.0,0.0,0.0,25.5,3.59,0.0
20160503:2348,0.0,0.0,0.0,0.0,25.52,3.52,0.0
20160504:0048,0.0,0.0,0.0,0.0,25.79,3.72,0.0
20160504:0148,148.78,117.18,1.89,13.05,26.63,4.34,0.0
20160504:0248,387.07,207.02,4.96,26.71,28.37,4.69,0.0
20160504:0348,587.53,236.89,8.04,40.52,30.18,4.34,0.0
20160504:0448,419.7,360.33,9.16,54.37,32.2,4.55,0.0
20160504:0548,692.32,270.39,12.21,68.08,34.23,4.76,0.0
20160504:0648,661.04,260.96,13.14,80.59,34.83,5.45,0.0
20160504:0748,591.08,227.52,13.28,80.18,35.79,5.79,0.0
20160504:0848,447.2,202.89,12.29,67.54,36.27,6.0,0.0
20160504:0948,287.1,160.22,10.54,53.82,36.16,6.07,0.0
20160504:1048,113.66,117.45,8.05,39.97,35.57,5.93,0.0
20160504:1148,0.0,129.29,1.94,26.16,34.5,5.66,0.0
20160504:1248,0.0,72.22,1.09,12.51,32.9,4.9,0.0
20160504:1348,0.0,0.0,0.0,0.0,31.03,4.48,0.0
20160504:1448,0.0,0.0,0.0,0.0,29.52,4.34,0.0
20160504:1548,0.0,0.0,0.0,0.0,28.38,4.28,0.0
20160504:1648,0.0,0.0,0.0,0.0,27.66,4.14,0.0
20160504:1748,0.0,0.0,0.0,0.0,27.1,3.93,0.0
20160504:1848,0.0,0.0,0.0,0.0,26.69,3.93,0.0
20160504:1948,0.0,0.0,0.0,0.0,26.5,3.86,0.0
20160504:2048,0.0,0.0,0.0,0.0,26.35,4.0,0.0
